Song Name,Song-url,Artist,Artist-url,Artist Country,Release year
The Way Old Friends Do,https://secondhandsongs.com/performance/692225/versions,Therapy [GB1],https://secondhandsongs.com/artist/76282,United Kingdom,1981
The Way Old Friends Do,https://secondhandsongs.com/performance/858682/versions,The Alexander Brothers,https://secondhandsongs.com/artist/56021,United Kingdom,1981
The Way Old Friends Do,https://secondhandsongs.com/performance/442748/versions,George Hamilton IV,https://secondhandsongs.com/artist/7622,United States,1982
The Way Old Friends Do,https://secondhandsongs.com/performance/660644/versions,Clubsound,https://secondhandsongs.com/artist/55244,Ireland,1983
The Way Old Friends Do,https://secondhandsongs.com/performance/958806/versions,Kören ad Libitum,https://secondhandsongs.com/artist/107659,Sweden,1984
The Way Old Friends Do,https://secondhandsongs.com/performance/1280282/versions,Carlene Davis,https://secondhandsongs.com/artist/22708,Jamaica,1984
The Way Old Friends Do,https://secondhandsongs.com/performance/696049/versions,Rose-Marie [GB],https://secondhandsongs.com/artist/83411,United Kingdom,1988
The Way Old Friends Do,https://secondhandsongs.com/performance/344045/versions,Hazell Dean,https://secondhandsongs.com/artist/32810,United Kingdom,1996
Finale [The Way Old Friends Do - Thank You for the Music],https://secondhandsongs.com/performance/1088513/versions,San Francisco Gay Men's Chorus with Nota Bene,https://secondhandsongs.com/artist/126580,United States,1997
The Way Old Friends Do,https://secondhandsongs.com/performance/635787/versions,Foster & Allen,https://secondhandsongs.com/artist/23497,Ireland,1997
The Way Old Friends Do,https://secondhandsongs.com/performance/1012672/versions,Daniel O'Donnell,https://secondhandsongs.com/artist/15851,Ireland,1997
The Way Old Friends Do,https://secondhandsongs.com/performance/1167105/versions,Rosvikskören,https://secondhandsongs.com/artist/183390,Sweden,2005
The Way Old Friends Do,https://secondhandsongs.com/performance/858675/versions,Ralph Napolitano,https://secondhandsongs.com/artist/152448,United States,2005
The Way Old Friends Do,https://secondhandsongs.com/performance/852480/versions,Eve Graham,https://secondhandsongs.com/artist/23893,United Kingdom,2006
The Way Old Friends Do/Zoals Vrienden Doen,https://secondhandsongs.com/performance/1198282/versions,Annie Schilder met Anja Steur,https://secondhandsongs.com/artist/17173+187552,Netherlands,2007
The Way Old Friends Do,https://secondhandsongs.com/performance/774175/versions,Faryl,https://secondhandsongs.com/artist/71818,United Kingdom,2009
The Way Old Friends Do,https://secondhandsongs.com/performance/1093164/versions,London Gay Men's Chorus,https://secondhandsongs.com/artist/177349,United Kingdom,2016
The Way Old Friends Do,https://secondhandsongs.com/performance/1376034/versions,The Barra MacNeils,https://secondhandsongs.com/artist/81750,Canada,2018
The Way Old Friends Do,https://secondhandsongs.com/performance/928171/versions,Andy Findon,https://secondhandsongs.com/artist/161279,United Kingdom,2000
The Way Old Friends Do,https://secondhandsongs.com/performance/957823/versions,André Rieu and His Johann Strauss Orchestra,https://secondhandsongs.com/artist/42908,Netherlands,2013
Zoals vrienden doen,https://secondhandsongs.com/performance/336738/versions,Bonnie & José,https://secondhandsongs.com/artist/30245+47204,Netherlands,1985
The Way Old Friends Do/Zoals Vrienden Doen,https://secondhandsongs.com/performance/1198282/versions,Annie Schilder met Anja Steur,https://secondhandsongs.com/artist/17173+187552,Netherlands,2007
Zoals vrienden doen,https://secondhandsongs.com/performance/1444497/versions,Amira [NL],https://secondhandsongs.com/artist/205340,Netherlands,2018
