Song Name,Song-url,Artist,Artist-url,Artist Country,Release year
Summer Night City,https://secondhandsongs.com/performance/1352084/versions,Springbok,https://secondhandsongs.com/artist/148112,South Africa,1978
Summer Night City,https://secondhandsongs.com/performance/1058467/versions,The Sessionmen(MFP Studio Artists),https://secondhandsongs.com/artist/107640,United Kingdom,1979
Stars on 45 - Voulez-Vous - S.O.S. - Bang a Boomerang - Money Money - Knowing Me Knowing You - Fern…,https://secondhandsongs.com/performance/600132/versions,Stars on 45,https://secondhandsongs.com/artist/39612,Netherlands,1981
Summer Night City,https://secondhandsongs.com/performance/1136184/versions,DRS Big Band,https://secondhandsongs.com/artist/180102,Switzerland,1985
Summer Night City,https://secondhandsongs.com/performance/610504/versions,Abbacadabra [GB],https://secondhandsongs.com/artist/118134,United Kingdom,1997
Summer Night City,https://secondhandsongs.com/performance/501183/versions,Angeleyes,https://secondhandsongs.com/artist/102314,Sweden,1999
Summer Night City,https://secondhandsongs.com/performance/31907/versions,Therion,https://secondhandsongs.com/artist/10863,Sweden,2001
Summer Night City,https://secondhandsongs.com/performance/20515/versions,Nils Landgren Funk Unit,https://secondhandsongs.com/artist/12351,Sweden,2004
Summer Night City,https://secondhandsongs.com/performance/1271511/versions,Offer Nissim feat. Maya,https://secondhandsongs.com/artist/177962+195447,Israel,2005
Summer Night City,https://secondhandsongs.com/performance/1296572/versions,Studio 99,https://secondhandsongs.com/artist/124887,United Kingdom,2006
Summer Night City,https://secondhandsongs.com/performance/1274968/versions,Roma Kenga,https://secondhandsongs.com/artist/195860,Russia,2009
Summer Night City,https://secondhandsongs.com/performance/1208272/versions,Reinxeed,https://secondhandsongs.com/artist/63592,Sweden,2011
Summer Night City,https://secondhandsongs.com/performance/614469/versions,Judith Nijland,https://secondhandsongs.com/artist/118919,Netherlands,2016
Summer Night City,https://secondhandsongs.com/performance/1062006/versions,Hazell Dean,https://secondhandsongs.com/artist/32810,United Kingdom,2017
Summer Night City,https://secondhandsongs.com/performance/1460629/versions,Claire Richards with Andy Bell,https://secondhandsongs.com/artist/6372+94984,United Kingdom,2023
Summer Night City,https://secondhandsongs.com/performance/112928/versions,Franck Pourcel,https://secondhandsongs.com/artist/23317,France,1978
Summer Night City,https://secondhandsongs.com/performance/1326409/versions,Caravelli,https://secondhandsongs.com/artist/41436,France,1980
Summer Night City,https://secondhandsongs.com/performance/851315/versions,Lasse Lindgren,https://secondhandsongs.com/artist/95657,Sweden,2015
Summer Night City,https://secondhandsongs.com/performance/1120672/versions,8 Bit Arcade,https://secondhandsongs.com/artist/99220,Australia,2020
