Song Name,Song-url,Artist,Artist-url,Artist Country,Release year
Salute to ABBA,https://secondhandsongs.com/performance/367945/versions,Norman Gunston,https://secondhandsongs.com/artist/87458,Australia,1976
Rock Me,https://secondhandsongs.com/performance/544512/versions,The Continental Group,https://secondhandsongs.com/artist/108370,Italy,1976
Rock Me,https://secondhandsongs.com/performance/635799/versions,Brendon,https://secondhandsongs.com/artist/121914,United Kingdom,1977
Rock Me,https://secondhandsongs.com/performance/1038952/versions,The Session Men(MFP Studio Artists),https://secondhandsongs.com/artist/107640,United Kingdom,1977
Rock Me,https://secondhandsongs.com/performance/549875/versions,Björn Again,https://secondhandsongs.com/artist/7063,Australia,1994
Rock Me,https://secondhandsongs.com/performance/84938/versions,E-Rotic,https://secondhandsongs.com/artist/34580,Germany,1997
Rock Me,https://secondhandsongs.com/performance/1296568/versions,Studio 99,https://secondhandsongs.com/artist/124887,United Kingdom,2006
Rock Me,https://secondhandsongs.com/performance/1208260/versions,Reinxeed,https://secondhandsongs.com/artist/63592,Sweden,2014
Rock Me,https://secondhandsongs.com/performance/88596/versions,Moog,https://secondhandsongs.com/artist/184905,Australia,1976
Rock Me,https://secondhandsongs.com/performance/1037212/versions,Hot Lips Big Band,https://secondhandsongs.com/artist/108522,Sweden,1985
Rock Me,https://secondhandsongs.com/performance/1120570/versions,8 Bit Arcade,https://secondhandsongs.com/artist/99220,Australia,2020
Stop niet!,https://secondhandsongs.com/performance/1182915/versions,Linda [NL],https://secondhandsongs.com/artist/185545,Netherlands,1978
