Song Name,Song-url,Artist,Artist-url,Artist Country,Release year
Why Did It Have to Be Me,https://secondhandsongs.com/performance/74729/versions,Nashville Train,https://secondhandsongs.com/artist/31456,Sweden,1977
Why Did It Have to Be Me,https://secondhandsongs.com/performance/1058472/versions,The Sessionmen(MFP Studio Artists),https://secondhandsongs.com/artist/107640,United Kingdom,1979
Why Did It Have to Be Me,https://secondhandsongs.com/performance/1518227/versions,Lena Teigen,https://secondhandsongs.com/artist/106924,Norway,1992
Why Did It Have to Be Me,https://secondhandsongs.com/performance/721437/versions,"Josh Dylan, Lily James & Hugh Skinner",https://secondhandsongs.com/artist/122459+132471+133210,United Kingdom,2018
Why Did It Have to Be Me,https://secondhandsongs.com/performance/88609/versions,Moog and Guitars,https://secondhandsongs.com/artist/184905,Australia,1976
Why Did It Have to Be Me,https://secondhandsongs.com/performance/547641/versions,Ingmar Nordströms,https://secondhandsongs.com/artist/63934,Sweden,1978
Why Did It Have to Be Me,https://secondhandsongs.com/performance/1037247/versions,Hot Lips Big Band,https://secondhandsongs.com/artist/108522,Sweden,1987
Why Did It Have to Be Me,https://secondhandsongs.com/performance/568316/versions,Simons,https://secondhandsongs.com/artist/95851,Sweden,1992
Why Did It Have to Be Me,https://secondhandsongs.com/performance/970626/versions,Gunnar Sandevärn,https://secondhandsongs.com/artist/62497,Sweden,2014
Why Did It Have to Be Me,https://secondhandsongs.com/performance/1120791/versions,8 Bit Arcade,https://secondhandsongs.com/artist/99220,Australia,2020
Ligt dat nou aan jou of aan mij,https://secondhandsongs.com/performance/141837/versions,Bonnie & José,https://secondhandsongs.com/artist/30245+47204,Netherlands,1985
Souvenirs de vacances,https://secondhandsongs.com/performance/607109/versions,René Simard & Renée Martel,https://secondhandsongs.com/artist/2569+12553,Canada,1978
Det var det ingenting på,https://secondhandsongs.com/performance/947809/versions,Birgitta Wollgård & Salut,https://secondhandsongs.com/artist/65875+98573,Sweden,1977
Det var det ingenting på,https://secondhandsongs.com/performance/947426/versions,Matz Bladhs,https://secondhandsongs.com/artist/100546,Sweden,1977
Det var det ingenting på,https://secondhandsongs.com/performance/947435/versions,Janders,https://secondhandsongs.com/artist/126810,Sweden,1977
De' va' de' ingenting på,https://secondhandsongs.com/performance/954472/versions,Sven Ingvars med Sven-Erik Magnusson,https://secondhandsongs.com/artist/70772+114185,Sweden,1987
Det var det ingenting på,https://secondhandsongs.com/performance/947433/versions,Kikki & Roosarna,https://secondhandsongs.com/artist/41774+134038,Sweden,1990
